Dhirubhai Ambani University,,,,,,,,,,
Lecture Time-Table (Autumn '2025 - 26),,,,,,,,,,,
,,,,,,,,,,,
Time,Batch,,Monday,,,,,,,
8:00 - 8:50,,,Slot-5,,,,,,,
11:00 - 11:50,,,Slot-7,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),,,,,,,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),,,,,,,,
,BTech Sem-III (MnC),,,,,,,,
,BTech Sem-III (EVD),,,,,,,,
,BTech Sem-V (ICT + CS),IT304,Computer Networks (Sec A),3-0-2-4,Core,SS,CEP-110,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),,,,,,,,
,BTech Sem-V (EVD),,,,,,,,
,BTech Sem-VII (ICT + CS),SC435,Introduction to Complex Network,3-0-0-3,Science Elective,MT,CEP-108,,
,BTech Sem-VII (MnC),SC435,Introduction to Complex Network,3-0-0-3,MnC Elective,MT,CEP-108,,
,MTech Sem-I (ICT-SS),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-I (ICT-ML),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-I (ICT-VLSI&ES),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-I (ICT-WCSP),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-III (ICT-SS),IT586,Trustworthy AI – Theory and Practice,3-0-2-4,SS Elective III/IV,AKS,CEP-203,,
,MTech Sem-III (ICT-ML),IT586,Trustworthy AI – Theory and Practice,3-0-2-4,ML Elective III/IV,AKS,CEP-203,,
,MTech Sem-III (ICT-VLSI&ES),EL518,Real-time Embedded Software,3-0-2-4,VES Elective III/IV,TKM,CEP-107,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),IT603,Introduction to Programming,3-0-2-4,Core,AC,CEP-207,,
,MSc Sem-I (DS),DS605,Fundamentals of Machine Learning,3-0-2-4,Core,AR2,LAB A-SF,,
,MSc Sem-III (IT),,,,,,,,
,MSc Sem-III (DS),,,,,,,,
,MSc Sem-I (AA),,,,,,,,
12:00 - 12:50,,,Slot-2,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),MC123,Discrete Mathematics,3-1-0-4,Core,SB2,CEP-104,,
,BTech Sem-I (EVD),ED211,Engineering Mathematics III,3-1-0-4,Core,YV,CEP-205,,
,BTech Sem-III (ICT + CS),CT204,Signals and Systems (Sec A),3-0-2-4,Core,RLD,CEP-110,,
,BTech Sem-III (MnC),MC211,Functions of Several Variables and PDEs,3-1-0-4,Core,MS,CEP-105,,
,BTech Sem-III (EVD),ED211,Engineering Mathematics III,3-1-0-4,Core,YV,CEP-205,,
,BTech Sem-V (ICT + CS),IT462,Exploratory Data Analysis,3-0-2-4,Technical Elective,GP,CEP-204,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),IT462,Exploratory Data Analysis,3-0-2-4,MnC Elective,GP,CEP-204,,
,BTech Sem-V (EVD),ED312,VLSI Design,3-0-0-3,Core,SR,CEP-107,,
,BTech Sem-VII (ICT + CS),IT524,Computer Vision,3-0-2-4,Technical Elective,MVJ,CEP-108,,
,BTech Sem-VII (MnC),IT543,Advanced Logic for Computer Science,3-0-2-4,MnC Elective,MKR,CEP-202,,
,MTech Sem-I (ICT-SS),,,,,,,,
,MTech Sem-I (ICT-ML),,,,,,,,
,MTech Sem-I (ICT-VLSI&ES),,,,,,,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),IT524,Computer Vision,3-0-2-4,ML Elective III/IV,MVJ,CEP-108,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),CT540,Speech Communication,3-0-2-4,WC&SP Elective III/IV,HP,CEP-103,,
,MSc Sem-III (IT),IT462,Exploratory Data Analysis,3-0-2-4,Technical Elective,GP,CEP-204,,
,MSc Sem-III (DS),IT524,Computer Vision,3-0-2-4,Technical Elective,MVJ,CEP-108,,
,MSc Sem-I (AA),,,,,,,,
,,,Thursday,,,,,,,
8:00 - 8:50,,,Slot-7,,,,,,,
,BTech Sem-I (ICT + CS),IT112,Introduction to Programming (Sec A),3-0-0-3,Core,RC,LT-2,,
,BTech Sem-I (MnC),MC111,Mathematical, Algorithmic, and Computational Thinking,3-1-0-4,Core,VS,CEP-105,,
,BTech Sem-I (EVD),PC110,Language and Literature (Sec B),3-0-0-3,Core,AM,LT-3,,
,BTech Sem-III (ICT + CS),IT216,Design and Analysis of Algorithms (Sec A),3-1-0-4,Core,PB,CEP-110,,
,BTech Sem-III (MnC),MC214,Operating Systems (along with IE411),3-0-2-4,Core,AMM,CEP-106,,
,BTech Sem-III (EVD),ED214,Electronic Design Lab,1-1-4-4,Core,BM,CEP-104,,
,BTech Sem-V (ICT + CS),IT304,Computer Networks (Sec A),3-0-2-4,Core,SS,CEP-110,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),MC313,Algebraic Structures,3-1-0-4,Core,GD,CEP-205,,
,BTech Sem-V (EVD),EL420,Real-time Embedded Software,3-0-2-4,Specialization & Open Elective,TKM,CEP-107,,
,BTech Sem-VII (ICT + CS),SC435,Introduction to Complex Network,3-0-0-3,Science Elective,MT,CEP-108,,
,BTech Sem-VII (MnC),SC435,Introduction to Complex Network,3-0-0-3,MnC Elective,MT,CEP-108,,
,MTech Sem-I (ICT-SS),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-I (ICT-ML),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-I (ICT-VLSI&ES),EL526,VLSI System Design,3-0-2-4,VES Sp. Core,YA,CEP-108,,
,MTech Sem-I (ICT-WCSP),PC503,Programming Lab,1-0-4-3,Program Core,AV,CEP-204,,
,MTech Sem-III (ICT-SS),IT586,Trustworthy AI – Theory and Practice,3-0-2-4,SS Elective III/IV,AKS,CEP-203,,
,MTech Sem-III (ICT-ML),IT594,Deep Neural NLP & Applications,3-0-2-4,ML Elective III/IV,SDG,CEP-204,,
,MTech Sem-III (ICT-VLSI&ES),EL518,Real-time Embedded Software,3-0-2-4,VES Elective III/IV,TKM,CEP-107,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),IT603,Introduction to Programming,3-0-2-4,Core,AC,CEP-207,,
,MSc Sem-I (DS),DS605,Fundamentals of Machine Learning,3-0-2-4,Core,AR2,LAB A-SF,,
,MSc Sem-III (IT),IT643,Software Design and Testing,3-0-2-4,Core,AC,CEP-209,,
,MSc Sem-III (DS),DS635,Machine Learning Systems Engineering,3-0-2-4,Core,TBD,LAB A-SF,,
,MSc Sem-I (AA),MA615,Fundamentals of Agricultural Science,2-0-0-2,Core,KCS,CEP-211,,
9:00 - 9:50,,,Slot-3,,,,,,,
,BTech Sem-I (ICT + CS),SC107,Calculus (Sec A),3-1-0-4,Core,AM2,LT-3,,
,BTech Sem-I (MnC),SC107,Calculus (Sec B),3-1-0-4,Core,SB2,LT-2,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),IT216,Design and Analysis of Algorithms (Sec A),3-1-0-4,Core,PB,CEP-110,,
,BTech Sem-III (MnC),MC214,Operating Systems (along with IE411),3-0-2-4,Core,AMM,CEP-106,,
,BTech Sem-III (EVD),ED212,Solid State Devices,3-0-2-4,Core,PK,CEP-105,,
,BTech Sem-V (ICT + CS),IE420,Real-time Embedded Software,3-0-2-4,ICT & Technical Elective (RAS minor),TKM,CEP-107,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),MC313,Algebraic Structures,3-1-0-4,Core,GD,CEP-205,,
,BTech Sem-V (EVD),EL420,Real-time Embedded Software,3-0-2-4,Specialization & Open Elective,TKM,CEP-107,,
,BTech Sem-VII (ICT + CS),IE407,Internet of Things,3-0-2-4,ICT & Technical Elective (RAS minor),VSP,CEP-204,,
,BTech Sem-VII (MnC),,,,,,,,
,MTech Sem-I (ICT-SS),IE403,Human Computer Interaction,3-0-2-4,General Elective (Technical),PKS,CEP-103,,
,MTech Sem-I (ICT-ML),IE403,Human Computer Interaction,3-0-2-4,General Elective (Technical),PKS,CEP-103,,
,MTech Sem-I (ICT-VLSI&ES),IE407,Internet of Things,3-0-2-4,General Elective (Technical),VSP,CEP-204,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),,,,,,,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),,,,,,,,
,MSc Sem-III (DS),,,,,,,,
,MSc Sem-I (AA),,,,,,,,
10:00 - 10:50,,,Slot-4,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),,,,,,,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),IT216,Design and Analysis of Algorithms (Sec B),3-1-0-4,Core,RM,CEP-102,,
,BTech Sem-III (MnC),,,,,,,,
,BTech Sem-III (EVD),,,,,,,,
,BTech Sem-V (ICT + CS),IE407,Internet of Things,3-0-2-4,ICT & Technical Elective (RAS minor),VSP,CEP-204,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),,,,,,,,
,BTech Sem-V (EVD),,,,,,,,
,BTech Sem-VII (ICT + CS),IE406,Machine Learning,3-0-2-4,ICT & Technical Elective (RAS minor),PA,LT-1,,
,BTech Sem-VII (MnC),,,,,,,,
,MTech Sem-I (ICT-SS),IT580,Advanced Algorithm,3-0-2-4,SS Sp. Core,MLD,CEP-209,,
,MTech Sem-I (ICT-ML),IT580,Advanced Algorithm,3-0-2-4,General Elective (Technical),MLD,CEP-209,,
,MTech Sem-I (ICT-VLSI&ES),IE402,Optimization,3-0-2-4,General Elective (Maths),NKS,CEP-204,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),IT505,Information Visualization and Analysis,3-0-2-4,ML Elective III/IV,BC,CEP-104,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),IT580,Advanced Algorithm,3-0-2-4,Technical Elective,MLD,CEP-209,,
,MSc Sem-III (DS),,,,,,,,
,MSc Sem-I (AA),,,,,,,,
11:00 - 11:50,,,Slot-5,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),MC111,Mathematical, Algorithmic, and Computational Thinking,3-1-0-4,Core,VS,CEP-105,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),,,,,,,,
,BTech Sem-III (MnC),,,,,,,,
,BTech Sem-III (EVD),,,,,,,,
,BTech Sem-V (ICT + CS),,,,,,,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),MC314,Principles of Economics,3-0-0-3,Core,CJ,CEP-202,,
,BTech Sem-V (EVD),HM116,Principles of Economics,3-0-0-3,Core,CJ,CEP-202,,
,BTech Sem-VII (ICT + CS),HM410,Debating Right and Wrong in the Mahabharata: Style and Context,3-0-0-3,Open Elective,GM,CEP-203,,
,BTech Sem-VII (MnC),,,,,,,,
,MTech Sem-I (ICT-SS),,,,,,,,
,MTech Sem-I (ICT-ML),,,,,,,,
,MTech Sem-I (ICT-VLSI&ES),,,,,,,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),,,,,,,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),,,,,,,,
,MSc Sem-III (DS),,,,,,,,
,MSc Sem-I (AA),,,,,,,,
12:00 - 12:50,,,Slot-1,,,,,,,
,BTech Sem-I (ICT + CS),IT112,Introduction to Programming (Sec B),3-0-0-3,Core,SS,LT-2,,
,BTech Sem-I (MnC),MC111,Mathematical, Algorithmic, and Computational Thinking,3-1-0-4,Core,VS,CEP-105,,
,BTech Sem-III (ICT + CS),HM216,Science, Technology, and Society (Sec A),3-0-0-3,Core,SJ,CEP-110,,
,BTech Sem-III (MnC),HM216,Science, Technology, and Society (Sec A),3-0-0-3,Core,SJ,CEP-110,,
,BTech Sem-III (EVD),,,,,,,,
,BTech Sem-V (ICT + CS),IE415,Control of Autonomous Systems,3-0-2-4,ICT & Technical Elective (RAS Core),SK,CEP-108,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),IE494,Big Data Processing,3-0-2-4,MnC Elective,PMJ,CEP-203,,
,BTech Sem-V (EVD),ED311,Digital Signal Processing Hardware,3-0-2-4,Core,BM/HP/YA/TKM/SR,CEP-107,,
,BTech Sem-VII (ICT + CS),CT437,Speech Communication,3-0-2-4,Technical Elective,HP,CEP-103,,
,BTech Sem-VII (MnC),SC406,Financial Markets,3-0-0-3,MnC Elective,BBC,CEP-106,,
,MTech Sem-I (ICT-SS),IE402,Optimization,3-0-2-4,General Elective (Maths),NKS,CEP-204,,
,MTech Sem-I (ICT-ML),IE402,Optimization,3-0-2-4,General Elective (Maths),NKS,CEP-204,,
,MTech Sem-I (ICT-VLSI&ES),IE402,Optimization,3-0-2-4,General Elective (Maths),NKS,CEP-204,,
,MTech Sem-I (ICT-WCSP),IE402,Optimization,3-0-2-4,General Elective (Maths),NKS,CEP-204,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),,,,,,,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),CT540,Speech Communication,3-0-2-4,WC&SP Elective III/IV,HP,CEP-103,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),IE494,Big Data Processing,3-0-2-4,Technical Elective,PMJ,CEP-203,,
,MSc Sem-III (DS),CT437,Speech Communication,3-0-2-4,Technical Elective,HP,CEP-103,,
,MSc Sem-I (AA),,,,,,,,
,,,Friday,,,,,,,
8:00 - 8:50,,,Slot-3,,,,,,,
,BTech Sem-I (ICT + CS),SC107,Calculus (Sec A),3-1-0-4,Core,AM2,LT-3,,
,BTech Sem-I (MnC),SC107,Calculus (Sec B),3-1-0-4,Core,SB2,LT-2,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),IT216,Design and Analysis of Algorithms (Sec A),3-1-0-4,Core,PB,CEP-110,,
,BTech Sem-III (MnC),,,,,,,,
,BTech Sem-III (EVD),ED212,Solid State Devices,3-0-2-4,Core,PK,CEP-105,,
,BTech Sem-V (ICT + CS),IE420,Real-time Embedded Software,3-0-2-4,ICT & Technical Elective (RAS minor),TKM,CEP-107,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),,,,,,,,
,BTech Sem-V (EVD),EL420,Real-time Embedded Software,3-0-2-4,Specialization & Open Elective,TKM,CEP-107,,
,BTech Sem-VII (ICT + CS),IE411,Operating Systems,3-0-2-4,ICT & Technical Elective,AMM,CEP-106,,
,BTech Sem-VII (MnC),,,,,,,,
,MTech Sem-I (ICT-SS),IE403,Human Computer Interaction,3-0-2-4,General Elective (Technical),PKS,CEP-103,,
,MTech Sem-I (ICT-ML),IE403,Human Computer Interaction,3-0-2-4,General Elective (Technical),PKS,CEP-103,,
,MTech Sem-I (ICT-VLSI&ES),IE407,Internet of Things,3-0-2-4,General Elective (Technical),VSP,CEP-204,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),IT531,Advanced Computer Networks,3-0-2-4,Technical Elective,AG1,CEP-205,,
,MTech Sem-III (ICT-ML),IT594,Deep Neural NLP & Applications,3-0-2-4,ML Elective III/IV,SDG,CEP-204,,
,MTech Sem-III (ICT-VLSI&ES),EL518,Real-time Embedded Software,3-0-2-4,VES Elective III/IV,TKM,CEP-107,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),IT457,Cloud Computing,3-0-2-4,Technical Elective,PKS,CEP-209,,
,MSc Sem-III (DS),IT594,Deep Neural NLP & Applications,3-0-2-4,Technical Elective,SDG,CEP-204,,
,MSc Sem-I (AA),,,,,,,,
9:00 - 9:50,,,Slot-4,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),MC116,Digital Logic Design,1-0-2-2,Core,SK,CEP-104,,
,BTech Sem-I (EVD),ED112,Engineering Physics,3-0-2-4,Core,AR,CEP-103,,
,BTech Sem-III (ICT + CS),IT227,Computer Systems Programming (Sec A),3-0-2-4,Core,SB,CEP-102,,
,BTech Sem-III (MnC),MC216,Probability and Random Processes,3-1-0-4,Core,SCN,CEP-105,,
,BTech Sem-III (EVD),ED213,Signal Processing and Control Systems,3-0-2-4,Core,HP,CEP-107,,
,BTech Sem-V (ICT + CS),CT303,Digital Communication (Sec A),3-0-2-4,Core,MK2,LT-1,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),SC404,Advanced Matrix Theory,3-0-0-3,MnC Elective,AM2,CEP-106,,
,BTech Sem-V (EVD),EL505,VLSI Circuit for DSP,3-0-2-4,Specialization Elective-2,BM,CEP-203,,
,BTech Sem-VII (ICT + CS),SC404,Advanced Matrix Theory,3-0-0-3,Science Elective,AM2,CEP-106,,
,BTech Sem-VII (MnC),SC404,Advanced Matrix Theory,3-0-0-3,MnC Elective,AM2,CEP-106,,
,MTech Sem-I (ICT-SS),,,,,,,,
,MTech Sem-I (ICT-ML),,,,,,,,
,MTech Sem-I (ICT-VLSI&ES),,,,,,,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),,,,,,,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),,,,,,,,
,MSc Sem-III (DS),,,,,,,,
,MSc Sem-I (AA),,,,,,,,
10:00 - 10:50,,,Slot-6,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),,,,,,,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),IT227,Computer Systems Programming (Sec B),3-0-2-4,Core,AKM,CEP-110,,
,BTech Sem-III (MnC),,,,,,,,
,BTech Sem-III (EVD),,,,,,,,
,BTech Sem-V (ICT + CS),,,,,,,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),SC471,Algorithmic Graph Theory,3-0-2-4,MnC Elective,VS,CEP-206,,
,BTech Sem-V (EVD),ED312,VLSI Design,3-0-0-3,Core,SR,CEP-107,,
,BTech Sem-VII (ICT + CS),SC471,Algorithmic Graph Theory,3-0-2-4,Science Elective,VS,CEP-206,,
,BTech Sem-VII (MnC),SC471,Algorithmic Graph Theory,3-0-2-4,MnC Elective,VS,CEP-206,,
,MTech Sem-I (ICT-SS),,,,,,,,
,MTech Sem-I (ICT-ML),,,,,,,,
,MTech Sem-I (ICT-VLSI&ES),,,,,,,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),,,,,,,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),IT623,Data Structures,3-0-2-4,Core,SP,CEP-207,,
,MSc Sem-I (DS),DS602,Statistical Methods,3-0-2-4,Core,TB,LAB A-SF,,
,MSc Sem-III (IT),IT462,Exploratory Data Analysis,3-0-2-4,Technical Elective,GP,CEP-204,,
,MSc Sem-III (DS),IT524,Computer Vision,3-0-2-4,Technical Elective,MVJ,CEP-108,,
,MSc Sem-I (AA),MA611,Fundamentals of Python Programming and SQL,3-0-2-4,Core,DG1,CEP-211,,
11:00 - 11:50,,,Slot-8,,,,,,,
,BTech Sem-I (ICT + CS),PC110,Language and Literature (Sec A),3-0-0-3,Core,AM,LT-3,,
,BTech Sem-I (MnC),,,,,,,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),,,,,,,,
,BTech Sem-III (MnC),,,,,,,,
,BTech Sem-III (EVD),,,,,,,,
,BTech Sem-V (ICT + CS),IE406,Machine Learning,3-0-2-4,ICT & Technical Elective (RAS minor),PA,LT-1,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),,,,,,,,
,BTech Sem-V (EVD),IE411,Operating Systems,3-0-2-4,Open Elective,AMM,CEP-106,,
,BTech Sem-VII (ICT + CS),IE406,Machine Learning,3-0-2-4,ICT & Technical Elective (RAS minor),PA,LT-1,,
,BTech Sem-VII (MnC),,,,,,,,
,MTech Sem-I (ICT-SS),,,,,,,,
,MTech Sem-I (ICT-ML),,,,,,,,
,MTech Sem-I (ICT-VLSI&ES),,,,,,,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),,,,,,,,
,MTech Sem-III (ICT-ML),,,,,,,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-I (IT),,,,,,,,
,MSc Sem-I (DS),,,,,,,,
,MSc Sem-III (IT),,,,,,,,
,MSc Sem-III (DS),,,,,,,,
,MSc Sem-I (AA),,,,,,,,
12:00 - 12:50,,,Slot-2,,,,,,,
,BTech Sem-I (ICT + CS),,,,,,,,
,BTech Sem-I (MnC),MC123,Discrete Mathematics,3-1-0-4,Core,SB2,CEP-104,,
,BTech Sem-I (EVD),,,,,,,,
,BTech Sem-III (ICT + CS),CT204,Signals and Systems (Sec A),3-0-2-4,Core,RLD,CEP-110,,
,BTech Sem-III (MnC),MC211,Functions of Several Variables and PDEs,3-1-0-4,Core,MS,CEP-105,,
,BTech Sem-III (EVD),ED211,Engineering Mathematics III,3-1-0-4,Core,YV,CEP-205,,
,BTech Sem-V (ICT + CS),IT543,Advanced Logic for Computer Science,3-0-2-4,Technical Elective,MKR,CEP-202,,
,BTech Sem-V (CS-Only),,,,,,,,
,BTech Sem-V (MnC),IT543,Advanced Logic for Computer Science,3-0-2-4,MnC Elective,MKR,CEP-202,,
,BTech Sem-V (EVD),ED312,VLSI Design,3-0-0-3,Core,SR,CEP-107,,
,BTech Sem-VII (ICT + CS),IT486,Blockchains and Cryptocurrencies,3-0-0-3,Technical Elective,AMM,CEP-106,,
,BTech Sem-VII (MnC),IT486,Blockchains and Cryptocurrencies,3-0-0-3,MnC Elective,AMM,CEP-106,,
,MTech Sem-I (ICT-SS),,,,,,,,
,MTech Sem-I (ICT-ML),,,,,,,,
,MTech Sem-I (ICT-VLSI&ES),,,,,,,,
,MTech Sem-I (ICT-WCSP),,,,,,,,
,MTech Sem-III (ICT-SS),IT486,Blockchains and Cryptocurrencies,3-0-0-3,SS Elective III/IV,AMM,CEP-106,,
,MTech Sem-III (ICT-ML),IT524,Computer Vision,3-0-2-4,ML Elective III/IV,MVJ,CEP-108,,
,MTech Sem-III (ICT-VLSI&ES),,,,,,,,
,MTech Sem-III (ICT-WCSP),,,,,,,,
,MSc Sem-III (IT),IT462,Exploratory Data Analysis,3-0-2-4,Technical Elective,GP,CEP-204,,
,MSc Sem-III (DS),IT524,Computer Vision,3-0-2-4,Technical Elective,MVJ,CEP-108,,
,MSc Sem-I (AA),,,,,,,,
